"Seraneth, François, Anthony. Archive de machines étranges qui imitent l'interaction humaine.",,,,,,,,,,,,,
Nomenclature d'image,Titre ,"Description 
(Max 300 caractères)",Type , Lien vidéo (si nécessaire)  ,Mode de fonctionnement ,Année ,Décénnie ,"Système
 (L'ordinateur, nom de modèle, système d'explotation)",Entreprise / Environement de recherche,Inventeur/Artiste,Type de document ,Source (lien) ,Tags
img1001.jpg,Motormouth Robot KTR-2,"Le Motormouth Robot KTR-2 essaye de reproduire la façon dont nous produisons des sons par l'intermédiaire de nos boîtes vocales. À l'intérieur de la machine, un compresseur fait passer de l'air à travers un ensemble artificiel de cordes vocales, qui contrôlent à la fois le volume et la hauteur du son. De là, l'air se déplace le long d'un long tube segmenté et sort finalement par un embout buccal flexible. Le robot aide notamment les sourds à apprendre à prononcer les voyelles. • Source : Popular Mechanics",Retranscription de la voix,https://youtu.be/qobhDJ_vEOc?t=32,Absolu,/,2000-2009,Motormouth Robot KTR-2,Université de Kagawa,Hideyuki Sawada,Vidéo de présentation,https://youtu.be/qobhDJ_vEOc?t=32,"Robot-bouche, aide à l'handicap"
img1002.jpg,Humanoid Robot - Gemonoid HI-1 Android Prototype,"Le Gemonoid HI-1 (géminoïde, du latin geminus, qui signifie « jumeau » ou « double », et oid qui indique une similarité) est un robot qui fonctionne comme un double d'une personne existante. Il apparaît et se comporte de la même façon que la personne qui est connecté à l’androïde par un réseau informatique. • Source : ResearchGate",Retranscription d'une personne,https://youtu.be/uD1CdjlrTBM?t=78,Absolu,/,2000-2009,Gemonoid HI-1 Android Prototype,Université d'Osaka,Hiroshi Ishiguro,Vidéo de présentation,https://youtu.be/uD1CdjlrTBM?t=78,"Jumaux, double mécanique, androïde"
"img1003a.jpg 
img1003b.jpg
img1003c.jpg
img1003d.jpg",L'art et la machine - un dialogue poétique,"Le Bozlu Art Project démarre la nouvelle saison artistique avec ""Machines from Bygone Times"", une exposition de sculptures cinétiques qui interroge le dialogue poétique entre l'homme et la machine.  Ces sculptures émouvantes mettent l'accent sur le dialogue poétique entre la machine et l'homme, en utilisant le corps humain comme point de départ et en demandant aux spectateurs de reconsidérer la relation entre la science et l'art.",Objets artistique,img,Absolu,2015 - 2016,2010,"""Thinking Woman's Machine"",
""Gossip"",
 ""I'm Bored"",
""Contemplating Woman""",Bozlu project ,Server Demirtaş,Vidéo trailer,"https://www.dailysabah.com/arts-culture/2015/08/31/art-and-mechanism-overlap-in-server-demirtass-kinetic-sculptureshttps://vimeo.com/139435262 // Trailer 
https://www.youtube.com/watch?v=8_5QmWeQT84 // ""Gossip,""
https://www.youtube.com/watch?v=_Frf6kokE5w // ""I'm Bored,""
https://www.youtube.com/watch?v=KV34xDxqNYU //  ""Contemplating Woman"",","Art-mecanique, poésie, interaction"
img1004.jpg,Eyeborg - Robspence,"Spence, qui vit à Coburg dans l'Ontario, se fait appeler ""l'Eyeborg"". Ayant perdu sa vision de l'oeil droit depuis un accident d'arme à feu lorsqu'il était gamin, il a eu l'idée de fabriquer une petite caméra qui pourrait trouver sa place dans son orbite, afin d'enregistrer tout ce qu'il ""voit"".
",Prothèse caméra oculaire,https://www.youtube.com/watch?v=Is2Rb3DKsgE,absolu,/,2010,Prothèse caméra oculaire,"MIT en technologie ""cyborg""",SteveMann ,Vidéo de présentation,"https://www.vice.com/fr/article/wjqpwz/au-royaume-des-aveugles-les-cyborgs-sont-rois
https://iatranshumanisme.com/2016/07/21/rob-spence-le-premier-eyeborg/","prothèse, cyborg, oeil"
"img1005a.jpg 
img1005b.jpg",Pepper - le robot humanoide,"Le robot Pepper, imaginé par la société SoftBank Robotics propose un autre type de relation avec les humains. Pepper est créé pour être ""gentil, attachant et surprenant"". Ses créateurs affirment qu'il est le premier robot humanoïde capable de reconnaître les émotions humaines et d'adapter son comportement en conséquence. Au Japon, des banques, des magasins, des hôpitaux, des maisons de retraite et même des salons funéraires (pour assumer le rôle de moine bouddhiste) l’utilisent déjà.",Retranscription d'une personne,"https://www.youtube.com/watch?v=zJHyaD1psMc&feature=emb_logo // ITW
https://www.youtube.com/watch?v=4Ll40uxssBs // COVID",absolu,2014,,"OS : NAOqi OS, compatibilité ROS
",SoftBank Robotics,SoftBank Robotics,Vidéo interview présentation,https://www.redbull.com/be-fr/robots-insolites,"Emotion, robot-humanoide, "
img1006.jpg,Child-robot With Biomimetic Body (CB2),"Cet article présente une nouvelle plateforme de recherche, CB 2, un robot enfant avec un corps biomimétique pour la robotique du développement cognitif, développé par le groupe d'intelligence socialement synergique (ci-après, Socio-SI) du projet JST ERATO Asada. Le groupe Socio-SI s'est concentré sur les principes de conception de machines communicatives et intelligentes et sur le développement social humain en construisant un robot humanoïde qui possède des structures physiques et perceptuelles proches de nous, qui permet des interactions sûres et étroites avec les humains.",Robotique du développement cognitif,https://www.youtube.com/watch?v=rYLm8iMY5io&ab_channel=PlasticPals,,2007,,Child-robot with Biomimetic Body (CB2),Socio-SI,,Vidéo de présentation,https://ieeexplore.ieee.org/abstract/document/4813926,"Enfant, robot, biomimeticbody"
img1007.jpg,Japanese Hotel Run Almost Entirely By Robots,"Dans la ville de Sasebo, au sud-ouest du Japon, un hôtel géré presque entièrement par des robots a connu un tel succès au cours de ses deux années d'existence que les propriétaires sont maintenant inspirés pour ouvrir 100 autres établissements dans tout le Japon. L'agence de voyage de Sawada, H.I.S. Co., prévoit de s'étendre à plusieurs autres villes dans les années à venir et à l'étranger dans les cinq prochaines années.",Immersion au sein d'un hôtel Japonais géré exclusivement par des robots,https://youtu.be/xmt6OCBeS94,,2017,,Hôtel animé par des robots,"L'agence de voyage de Sawada, H.I.S. Co.",,Vidéo de présentation,https://www.businessinsider.com/japans-weird-hotel-run-almost-entirely-by-robots-insists-its-not-just-a-gimmick-2015-7?IR=T,"Hôtel, robots, touristes"
